id,UserOrdered,Ride,Date Of Order,Date to Ride,Time,Number of People,FirstName,LastName,email,telephone,Ethnicity,Residence,Date Of Birth,Driving License
2,Guest,2T Enduro,2023-04-11 05:46:17,2023-04-11,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Azerbaijan,Armenia,2023-04-11,NO
3,Guest,First Timers,2023-04-11 10:55:38,2023-04-12,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,,,2023-04-11,NO
4,Guest,2T Enduro,2023-04-11 17:11:35,2023-04-16,14:00-15:00,5,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Albania,Anguilla,2023-04-11,NO
5,Guest,First Timers,2023-04-11 19:04:14,2023-04-28,15:00-17:00,1,Marios,Charalambides,marios-1996@windowslive.com,+357997578269797,Antigua and Barbuda,Argentina,1996-06-19,NO
6,Guest,Easy Enduro 1H,2023-04-11 19:26:17,2023-05-02,15:00-17:00,4,Giwrgos,Charalambides,marios-1996@windowslive.com,+35799757826,Azerbaijan,Angola,2023-04-11,NO
12006,Guest,First Timers,2023-04-11 19:37:34,2023-04-25,7:00-8:00,2,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Azerbaijan,Azerbaijan,2023-04-11,NO
12007,Guest,2T Enduro,2023-04-11 19:37:49,2023-04-24,8:00-9:00,5,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Argentina,Argentina,2023-04-11,NO
12008,Guest,First Timers,2023-04-12 00:19:00,2023-05-03,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,,,2023-04-12,YES
12009,Guest,First Timers,2023-04-12 10:04:48,2023-04-13,11:00-12:00,4,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Azerbaijan,Argentina,2023-04-12,NO
12010,Guest,2T Enduro,2023-04-12 10:05:03,2023-05-03,14:00-15:00,4,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Armenia,Barbados,2023-04-12,NO
12011,Guest,First Timers,2023-04-14 22:53:08,2023-04-30,14:00-15:00,3,Marios,Charalambides,marios-1996@windowslive.com,56461854166,Bahamas (the),Antarctica,2023-04-14,YES
12012,Guest,2T Enduro,2023-04-14 22:56:32,2023-04-28,14:00-15:00,3,Marios,Charalambides,marios-1996@windowslive.com,56461854166,Azerbaijan,Antarctica,2023-04-14,NO
12013,Guest,First Timers,2023-04-14 22:56:49,2023-04-30,11:00-12:00,1,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Aruba,American Samoa,2023-04-14,NO
12014,Guest,Easy Enduro 1H,2023-04-15 00:18:58,2023-04-16,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Austria,Australia,2023-04-15,NO
12015,Guest,2T Enduro,2023-04-15 01:18:20,2023-04-22,14:00-15:00,2,Marios,Charalambides,marios-1996@windowslive.com,56461854166,Azerbaijan,Austria,2023-04-15,NO
12016,Guest,First Timers,2023-04-15 01:23:58,2023-04-20,11:00-12:00,2,Marios,Charalambides,marios-1996@windowslive.com,56461854166,Bangladesh,,2023-04-15,NO
